DATE,SYMBOL,BULLISH,BEARISH
2013-05-03 00:15:00,SPY,1.96,0.0
2013-05-03 00:35:00,SPY,0.0,2.5
2013-05-03 00:55:00,SPY,2.0,0.0
2013-05-03 01:15:00,SPY,0.0,0.6
2013-05-03 02:05:00,SPY,2.99,0.0
2013-05-03 02:30:00,SPY,1.69,0.835
2013-05-03 03:50:00,SPY,0.0,0.28
2013-05-03 04:50:00,SPY,2.0,0.0
2013-05-03 05:40:00,SPY,2.65,0.0
2013-05-03 06:00:00,SPY,0.88,0.0
2013-05-03 06:05:00,SPY,0.73,0.0
2013-05-03 06:55:00,SPY,0.0,0.6
2013-05-03 07:00:00,SPY,1.55,0.0
2013-05-03 07:20:00,SPY,2.41,0.0
2013-05-03 07:30:00,SPY,1.15,0.0
2013-05-03 07:40:00,SPY,0.0,0.535
2013-05-03 08:00:00,SPY,2.89,0.0
2013-05-03 08:10:00,SPY,2.11,0.6
2013-05-03 08:20:00,SPY,1.42,0.0
2013-05-03 08:25:00,SPY,2.67,0.0
2013-05-03 08:30:00,SPY,1.89,0.89
2013-05-03 08:35:00,SPY,1.935,0.75
2013-05-03 08:40:00,SPY,1.173,1.62
2013-05-03 08:45:00,SPY,0.77,1.77
2013-05-03 08:50:00,SPY,1.977,0.93
2013-05-03 08:55:00,SPY,1.665,1.915
2013-05-03 09:00:00,SPY,1.19,1.117
2013-05-03 09:05:00,SPY,1.43,1.085
2013-05-03 09:10:00,SPY,2.5,1.75
2013-05-03 09:15:00,SPY,2.615,0.79
2013-05-03 09:20:00,SPY,0.513,0.727
2013-05-03 09:25:00,SPY,1.0,0.865
2013-05-03 09:30:00,SPY,1.953,1.65
2013-05-03 09:35:00,SPY,1.055,1.065
2013-05-03 09:40:00,SPY,2.18,0.56
2013-05-03 09:45:00,SPY,1.35,1.095
2013-05-03 09:50:00,SPY,1.413,1.5
2013-05-03 09:55:00,SPY,0.815,1.0
2013-05-03 10:00:00,SPY,1.0,1.363
2013-05-03 10:05:00,SPY,1.8,0.05
2013-05-03 10:10:00,SPY,0.857,0.847
2013-05-03 10:15:00,SPY,0.91,0.0
2013-05-03 10:20:00,SPY,1.66,0.923
2013-05-03 10:25:00,SPY,0.85,0.185
2013-05-03 10:30:00,SPY,1.2,2.11
2013-05-03 10:35:00,SPY,0.0,1.35
2013-05-03 10:40:00,SPY,1.525,2.045
2013-05-03 10:45:00,SPY,2.08,1.25
2013-05-03 10:50:00,SPY,0.39,2.663
2013-05-03 10:55:00,SPY,0.0,1.58
2013-05-03 11:00:00,SPY,0.553,0.577
2013-05-03 11:05:00,SPY,2.07,1.0
2013-05-03 11:10:00,SPY,1.825,0.975
2013-05-03 11:15:00,SPY,2.0,2.65
2013-05-03 11:20:00,SPY,2.193,0.063
2013-05-03 11:25:00,SPY,1.35,1.89
2013-05-03 11:30:00,SPY,0.0,1.98
2013-05-03 11:35:00,SPY,2.125,2.53
2013-05-03 11:40:00,SPY,1.72,0.0
2013-05-03 11:45:00,SPY,2.84,0.96
2013-05-03 11:50:00,SPY,1.425,1.0
2013-05-03 11:55:00,SPY,2.05,0.0
2013-05-03 12:00:00,SPY,2.17,0.0
2013-05-03 12:05:00,SPY,0.8,0.48
2013-05-03 12:10:00,SPY,2.765,0.0
2013-05-03 12:15:00,SPY,1.87,0.0
2013-05-03 12:20:00,SPY,2.14,0.68
2013-05-03 12:25:00,SPY,1.4,0.0
2013-05-03 12:30:00,SPY,0.0,1.315
2013-05-03 12:35:00,SPY,0.995,0.16
2013-05-03 12:40:00,SPY,1.465,0.365
2013-05-03 12:45:00,SPY,1.49,0.0
2013-05-03 12:50:00,SPY,0.0,1.89
2013-05-03 12:55:00,SPY,0.945,1.44
2013-05-03 13:00:00,SPY,1.36,0.0
2013-05-03 13:05:00,SPY,0.71,0.0
2013-05-03 13:10:00,SPY,1.82,0.0
2013-05-03 13:15:00,SPY,2.2,0.0
2013-05-03 13:20:00,SPY,1.24,2.33
2013-05-03 13:25:00,SPY,1.81,0.0
2013-05-03 13:30:00,SPY,1.04,0.0
2013-05-03 13:35:00,SPY,2.1,0.0
2013-05-03 13:40:00,SPY,2.1,0.0
2013-05-03 13:45:00,SPY,2.19,0.0
2013-05-03 13:50:00,SPY,1.4,0.0
2013-05-03 13:55:00,SPY,0.0,1.2
2013-05-03 14:00:00,SPY,2.007,0.58
2013-05-03 14:05:00,SPY,1.45,2.27
2013-05-03 14:10:00,SPY,1.477,0.607
2013-05-03 14:15:00,SPY,1.61,0.105
2013-05-03 14:20:00,SPY,0.95,2.56
2013-05-03 14:25:00,SPY,2.33,0.0
2013-05-03 14:30:00,SPY,0.045,1.3
2013-05-03 14:35:00,SPY,2.07,1.335
2013-05-03 14:40:00,SPY,0.877,0.903
2013-05-03 14:45:00,SPY,2.1,1.86
2013-05-03 14:50:00,SPY,1.18,1.36
2013-05-03 14:55:00,SPY,1.0,0.0
2013-05-03 15:00:00,SPY,0.125,0.2
2013-05-03 15:05:00,SPY,1.38,0.61
2013-05-03 15:10:00,SPY,0.0,2.05
2013-05-03 15:15:00,SPY,2.1,1.05
2013-05-03 15:20:00,SPY,0.897,0.133
2013-05-03 15:25:00,SPY,1.81,1.815
2013-05-03 15:30:00,SPY,2.03,1.317
2013-05-03 15:35:00,SPY,0.895,2.725
2013-05-03 15:40:00,SPY,1.665,0.26
2013-05-03 15:45:00,SPY,1.79,1.28
2013-05-03 15:50:00,SPY,1.127,2.34
2013-05-03 15:55:00,SPY,0.5,0.0
2013-05-03 16:00:00,SPY,0.583,1.103
2013-05-03 16:05:00,SPY,2.175,2.425
2013-05-03 16:10:00,SPY,1.433,0.013
2013-05-03 16:15:00,SPY,0.625,0.665
2013-05-03 16:40:00,SPY,1.137,1.0
2013-05-03 16:45:00,SPY,0.0,2.245
2013-05-03 16:50:00,SPY,0.0,3.0
2013-05-03 16:55:00,SPY,2.6,0.0
2013-05-03 17:00:00,SPY,0.0,2.1
2013-05-03 17:05:00,SPY,1.775,0.0
2013-05-03 17:25:00,SPY,0.0,2.9
2013-05-03 17:40:00,SPY,0.785,0.7
2013-05-03 17:55:00,SPY,1.65,0.0
2013-05-03 18:05:00,SPY,2.1,0.0
2013-05-03 18:15:00,SPY,2.0,0.0
