DATE,SYMBOL,BULLISH,BEARISH
2013-09-02 20:30:00,AAPL,1.9,0.0
2013-09-02 21:25:00,AAPL,2.0,0.0
2013-09-02 23:00:00,AAPL,1.05,0.0
2013-09-02 23:10:00,AAPL,1.13,0.0
2013-09-02 23:15:00,AAPL,2.68,0.0
2013-09-02 23:25:00,AAPL,1.74,0.0
2013-09-02 23:45:00,AAPL,1.27,0.0
2013-09-02 23:55:00,AAPL,2.2,0.0
2013-09-03 00:20:00,AAPL,0.81,0.0
2013-09-03 00:25:00,AAPL,0.0,1.33
2013-09-03 02:20:00,AAPL,2.45,0.0
2013-09-03 03:05:00,AAPL,0.0,0.07
2013-09-03 03:10:00,AAPL,2.56,0.0
2013-09-03 04:05:00,AAPL,1.91,0.0
2013-09-03 05:25:00,AAPL,0.0,2.78
2013-09-03 07:00:00,AAPL,0.0,1.59
2013-09-03 08:10:00,AAPL,2.6,0.0
2013-09-03 08:30:00,AAPL,0.0,1.25
2013-09-03 09:05:00,AAPL,0.0,2.1
2013-09-03 09:10:00,AAPL,1.82,0.0
2013-09-03 09:20:00,AAPL,1.22,0.0
2013-09-03 09:35:00,AAPL,2.36,0.0
2013-09-03 09:40:00,AAPL,1.63,0.0
2013-09-03 09:50:00,AAPL,0.79,0.75
2013-09-03 10:00:00,AAPL,0.17,1.28
2013-09-03 10:10:00,AAPL,1.08,0.89
2013-09-03 10:15:00,AAPL,1.0,0.39
2013-09-03 10:20:00,AAPL,1.5,2.09
2013-09-03 10:25:00,AAPL,1.2,0.0
2013-09-03 10:30:00,AAPL,0.0,2.9
2013-09-03 10:35:00,AAPL,1.5,0.0
2013-09-03 10:40:00,AAPL,0.05,0.0
2013-09-03 10:45:00,AAPL,0.93,0.95
2013-09-03 10:50:00,AAPL,0.85,0.56
2013-09-03 11:05:00,AAPL,1.26,1.9
2013-09-03 11:10:00,AAPL,1.26,0.0
2013-09-03 11:15:00,AAPL,2.28,0.0
2013-09-03 11:20:00,AAPL,0.0,1.63
2013-09-03 11:30:00,AAPL,0.0,2.52
2013-09-03 11:40:00,AAPL,1.13,1.67
2013-09-03 11:45:00,AAPL,1.37,0.0
2013-09-03 11:50:00,AAPL,2.11,0.0
2013-09-03 12:05:00,AAPL,2.11,2.5
2013-09-03 12:10:00,AAPL,1.0,0.71
2013-09-03 12:15:00,AAPL,1.74,0.0
2013-09-03 12:20:00,AAPL,0.0,2.28
2013-09-03 12:25:00,AAPL,0.0,0.11
2013-09-03 12:30:00,AAPL,0.0,2.78
2013-09-03 12:40:00,AAPL,0.09,1.1
2013-09-03 12:45:00,AAPL,0.0,1.1
2013-09-03 12:50:00,AAPL,0.67,1.28
2013-09-03 12:55:00,AAPL,0.99,1.48
2013-09-03 13:00:00,AAPL,1.8,0.0
2013-09-03 13:05:00,AAPL,0.0,0.89
2013-09-03 13:15:00,AAPL,0.0,0.39
2013-09-03 13:25:00,AAPL,0.31,0.0
2013-09-03 13:35:00,AAPL,0.7,0.0
2013-09-03 13:40:00,AAPL,1.9,0.54
2013-09-03 13:45:00,AAPL,0.0,2.86
2013-09-03 13:50:00,AAPL,1.18,0.51
2013-09-03 13:55:00,AAPL,0.79,1.18
2013-09-03 14:00:00,AAPL,0.7,0.0
2013-09-03 14:15:00,AAPL,2.1,0.05
2013-09-03 14:20:00,AAPL,1.2,0.0
2013-09-03 14:25:00,AAPL,1.62,0.0
2013-09-03 14:30:00,AAPL,0.0,0.03
2013-09-03 14:35:00,AAPL,1.89,0.0
